Date,latest_hidden_post_prob,occurence_latest_hidden_state,total_hist_next_day_observation_given_state,win_rate,cond_next_daily_ret_mean
2012-09-17,1.0,58,0.24418445845333459,0.543859649122807,0.0018052043454127886
2012-09-24,1.0,59,0.2664047405040124,0.5517241379310345,0.0021513382679193703
2012-10-01,0.9999999999268994,66,0.3154828173491495,0.5538461538461539,0.0028535238761707563
2012-10-08,0.9999999999882903,66,0.28235903553145025,0.5384615384615384,0.002770365613893318
2012-10-15,1.0,62,0.26276414088651645,0.5409836065573771,0.001988736947903318
2012-10-22,1.0,63,0.2518869994194093,0.532258064516129,0.0017846654839945048
2012-10-29,1.0,64,0.2474957822811783,0.5238095238095238,0.0016882016359966933
2012-11-05,1.0,65,0.2321182121204819,0.515625,0.0014257297730280118
2012-11-12,1.0,66,0.23587904582800956,0.5230769230769231,0.0014611775141093425
2012-11-19,1.0,67,0.20925886773389912,0.5151515151515151,0.001042140510946856
2012-11-26,1.0,68,0.21421744980114443,0.5223880597014925,0.0010997008248573286
2012-12-03,1.0,69,0.22810866739965263,0.5294117647058824,0.0012850525615900347
2012-12-10,1.0,70,0.23036023329802635,0.5362318840579711,0.0012989197090313529
2012-12-17,1.0,71,0.23678886634641394,0.5428571428571428,0.0013712005182356178
2012-12-24,1.0,72,0.24507975901002688,0.5492957746478874,0.00146731408657689
2012-12-31,1.0,73,0.24248968050597508,0.5416666666666666,0.0014117660332060456
2013-01-07,1.0,74,0.24216012023580724,0.5342465753424658,0.0013882615374536812
2013-01-14,1.0,75,0.2668837380161735,0.5405405405405406,0.0016994198909099755
2013-01-21,1.0,76,0.2728785242395002,0.5466666666666666,0.0017559526421056524
2013-01-28,1.0,77,0.2832280824522684,0.5526315789473685,0.0018675756896921595
2013-02-04,1.0,78,0.2927387455610271,0.5584415584415584,0.0019655895202788003
2013-02-11,1.0,79,0.2897545930755472,0.5512820512820513,0.0019029683896000533
2013-02-18,1.0,80,0.3038949075510011,0.5569620253164557,0.0020560167111474555
2013-02-25,1.0,81,0.30572580173681363,0.5625,0.0020532277932980817
2013-03-04,1.0,81,0.21127587621134403,0.55,0.003512157001118211
2013-03-11,1.0,82,0.23606928433836405,0.5555555555555556,0.0037716896502707703
2013-03-18,1.0,83,0.2562035527657702,0.5609756097560976,0.00396883194456337
2013-03-25,1.0,84,0.2535526046761074,0.5542168674698795,0.0038900260450541045
2013-04-01,1.0,85,0.2532883889828099,0.5476190476190477,0.0038411539586994696
2013-04-08,1.0,86,0.2600196759525337,0.5529411764705883,0.0038747606670317715
2013-04-15,1.0,87,0.26059556902170655,0.5581395348837209,0.003836843331002168
2013-04-22,1.0,88,0.2537201114269587,0.5517241379310345,0.003715112863082555
2013-04-29,1.0,89,0.26023087009244605,0.5568181818181818,0.003746524628116463
2013-05-06,1.0,90,0.2799456409803449,0.5617977528089888,0.003923949499464691
2013-05-13,1.0,91,0.29482551485694586,0.5666666666666667,0.0040443444112222325
2013-05-20,1.0,92,0.3048340073620741,0.5714285714285714,0.004109172189912157
2013-05-27,1.0,93,0.32454338909345815,0.5760869565217391,0.004276916419288494
2013-06-03,1.0,94,0.31447658719560323,0.5698924731182796,0.00412432367158937
2013-06-10,1.0,95,0.30889610089612596,0.5638297872340425,0.004022167787507084
2013-06-17,1.0,96,0.31035199362808896,0.5684210526315789,0.003995435762400633
2013-06-24,1.0,97,0.3080544958474114,0.5625,0.003930560160502408
2013-07-01,0.9999995978921232,10,-0.13203220510670022,0.6666666666666666,-0.010213177500049976
2013-07-08,0.9951625340309501,10,-0.09058579993217641,0.5555555555555556,-0.011374437592582014
2013-07-15,0.9994167073223277,10,-0.06421411058848392,0.4444444444444444,-0.00848691649078244
2013-07-22,0.9998595726118473,10,-0.06311979343246232,0.4444444444444444,-0.00524086311390461
2013-07-29,0.9999825790267528,31,-0.035879280613651865,0.5,-0.0008091644348371171
2013-08-05,0.9998730820305446,18,0.10108787118604301,0.5882352941176471,0.005062505969557804
2013-08-12,0.9997686286657883,12,0.06268078873207372,0.7272727272727273,0.00914073364381938
2013-08-19,1.0,8,0.07137303677900331,0.7142857142857143,0.003788015591577222
2013-08-26,0.9999999996465476,17,0.02597526788983817,0.5625,0.011256960601396268
2013-09-02,1.0,10,0.051834160729503864,0.6666666666666666,0.0010723589848342428
2013-09-09,1.0,11,0.037358608626738565,0.6,-0.00033812537500122456
2013-09-16,1.0,12,0.060805214976064725,0.6363636363636364,0.0016411077731727619
2013-09-23,1.0,13,0.07617365840233159,0.6666666666666666,0.002695211435110655
2013-09-30,1.0,14,0.07866818236569362,0.6923076923076923,0.002682947050708608
2013-10-07,1.0,15,0.06667419991357537,0.6428571428571429,0.001705707415139683
2013-10-14,1.0,16,0.06343977922142408,0.6,0.0013973803143443532
2013-10-21,1.0,17,0.08353343094188936,0.625,0.0024971943091372253
2013-10-28,1.0,18,0.10351789741365902,0.6470588235294118,0.0034685235929847996
2013-11-04,1.0,19,0.11347012977309756,0.6666666666666666,0.0038091288769316646
2013-11-11,1.0,20,0.11676758487800765,0.6842105263157895,0.003783729057407531
2013-11-18,1.0,21,0.11900496563450513,0.7,0.003710402084137775
2013-11-25,1.0,22,0.13002820321609043,0.7142857142857143,0.004043044508198486
2013-12-02,1.0,23,0.13612166698152528,0.7272727272727273,0.004132331288250795
2013-12-09,1.0,24,0.13524473693279582,0.6956521739130435,0.003923638970220681
2013-12-16,1.0,25,0.13938406794797853,0.7083333333333334,0.00393224143154535
2013-12-23,1.0,26,0.12723899387126814,0.68,0.0033137431282012947
2013-12-30,1.0,27,0.15017518074934344,0.6923076923076923,0.00404025041873534
2014-01-06,1.0,28,0.15730507867336563,0.7037037037037037,0.004150102843553639
2014-01-13,1.0,29,0.14950757464553632,0.6785714285714286,0.0037374222070084276
2014-01-20,1.0,30,0.14535500074157337,0.6551724137931034,0.003474715450940013
2014-01-27,1.0,31,0.15601695719075082,0.6666666666666666,0.003706675933206113
2014-02-03,1.0,32,0.12444760175959235,0.6451612903225806,0.0026047089313701983
2014-02-10,1.0,33,0.10192892290080735,0.625,0.0018436375117138666
2014-02-17,1.0,34,0.1346559368341662,0.6363636363636364,0.002751891604692988
2014-02-24,1.0,35,0.15597891545892661,0.6470588235294118,0.003282557269458545
2014-03-03,1.0,36,0.16085108753035815,0.6571428571428571,0.0033267469312149773
2014-03-10,1.0,37,0.1598330360213227,0.6388888888888888,0.003209385085592978
2014-03-17,0.9999999512169792,40,0.1832917610878706,0.6666666666666666,0.004141517498703851
2014-03-24,1.0,39,0.16690541753480215,0.631578947368421,0.0032262984840509077
2014-03-31,1.0,40,0.1661573475057958,0.6153846153846154,0.0031268371951176715
2014-04-07,1.0,41,0.17414715099865585,0.625,0.0032453609326116126
2014-04-14,1.0,42,0.1594591622743886,0.6097560975609756,0.0028184353632740838
2014-04-21,1.0,43,0.15160742011181583,0.5952380952380952,0.002570285765232216
2014-04-28,1.0,44,0.17390680732080988,0.6046511627906976,0.0030186687074203276
2014-05-05,1.0,45,0.17259178411556153,0.5909090909090909,0.0029223350605195246
2014-05-12,1.0,46,0.18070563498106473,0.6,0.003035212491792807
2014-05-19,1.0,47,0.18704736840154457,0.6086956521739131,0.0031056174416918504
2014-05-26,1.0,48,0.1809284206388826,0.5957446808510638,0.002913421380060698
2014-06-02,1.0,49,0.18909099356348946,0.6041666666666666,0.003020456861887348
2014-06-09,1.0,50,0.2018685517999108,0.6122448979591837,0.003215494493575473
2014-06-16,1.0,51,0.21543863654691187,0.62,0.0034184988245070463
2014-06-23,1.0,52,0.20850118656088235,0.6078431372549019,0.0032194041862784652
2014-06-30,1.0,53,0.22123339607851644,0.6153846153846154,0.003398852567678045
2014-07-07,1.0,54,0.22001998675605972,0.6037735849056604,0.0033134151216048058
2014-07-14,1.0,55,0.2288674669311126,0.6111111111111112,0.0034139859419536956
2014-07-21,1.0,56,0.22858929612206236,0.6,0.003348032570703106
2014-07-28,1.0,57,0.22683267296180087,0.5892857142857143,0.0032581796120850475
2014-08-04,1.0,58,0.22950438891593006,0.5964912280701754,0.0032479323340210437
2014-08-11,1.0,59,0.20912539745467118,0.5862068965517241,0.0028473564171245126
2014-08-18,1.0,60,0.20805728896988462,0.576271186440678,0.002781568124082442
2014-08-25,1.0,61,0.2258745802369253,0.5833333333333334,0.003026648522819402
2014-09-01,1.0,62,0.23906484506995707,0.5901639344262295,0.0031890974870043905
2014-09-08,1.0,63,0.24178894370669202,0.5967741935483871,0.0031794694064027685
2014-09-15,1.0,64,0.24087508740938723,0.5873015873015873,0.0031158253858485133
2014-09-22,1.0,65,0.23213871709196532,0.578125,0.00293465570998301
2014-09-29,1.0,66,0.2372463004919263,0.5846153846153846,0.0029680805511853978
2014-10-06,1.0,67,0.22894332429111142,0.5757575757575758,0.0028004746188231384
2014-10-13,1.0,68,0.2223587942508951,0.5671641791044776,0.0026622575983141095
2014-10-20,1.0,69,0.1754281614688793,0.5588235294117647,0.0019439349123095795
2014-10-27,1.0,70,0.19092037737065048,0.5652173913043478,0.002132291790945298
2014-11-03,0.9999999997239684,71,0.22073394649191158,0.5714285714285714,0.0025157581218543178
2014-11-10,1.0,72,0.2489709777743947,0.5774647887323944,0.002871402349561616
2014-11-17,0.9999999999969305,73,0.259054691286857,0.5833333333333334,0.0029667120883574184
2014-11-24,0.9999999999994316,74,0.2605548146362393,0.589041095890411,0.0029431998932572478
2014-12-01,1.0,75,0.27422168363374144,0.5945945945945946,0.0030810102704251397
2014-12-08,0.9999999998578915,76,0.2664745905100956,0.5866666666666667,0.0029349993558595608
2014-12-15,0.9999999977146672,78,0.22874575716966739,0.5844155844155844,0.002934376614243984
2014-12-22,0.9999999999265583,79,0.19383796593074543,0.5769230769230769,0.002441990877271151
2014-12-29,0.9999999961743242,80,0.23755501455274697,0.5822784810126582,0.0029555608433439497
2015-01-05,0.9776925717062478,28,0.08789199001816428,0.6296296296296297,0.00545119619577123
2015-01-12,0.9996814539742311,29,0.05118507104351,0.6071428571428571,0.003384331783013477
2015-01-19,0.9999346834688344,29,0.04462922326414365,0.6071428571428571,0.003295062762708553
2015-01-26,0.9999962893200015,29,0.030750635844818852,0.5714285714285714,0.002795063308835216
2015-02-02,0.9999985809566688,29,0.052216830601929054,0.6071428571428571,0.0030973288621257704
2015-02-09,0.9999998453421433,29,0.0203023137034819,0.5714285714285714,0.0026093949141612963
2015-02-16,0.9999997934724192,29,0.03120149499181135,0.5714285714285714,0.002574418318590282
2015-02-23,0.9999699429769615,29,0.07669627916504496,0.6071428571428571,0.0033496261891104956
2015-03-02,0.999769041650855,29,0.05792664796586866,0.6071428571428571,0.004262558110198397
2015-03-09,0.9995431821465868,29,0.04144977179702547,0.6071428571428571,0.003531086079961514
2015-03-16,0.991423431292689,29,0.026010357272841844,0.6071428571428571,0.0022352460026670074
2015-03-23,0.9989993260560087,29,0.02712060512418457,0.6428571428571429,0.0023427047047159723
2015-03-30,0.9999908423734305,29,0.05441762803637751,0.6428571428571429,0.0013135592477252897
2015-04-06,0.9999753773639061,29,0.04516527520581093,0.6071428571428571,0.0008046325968461485
2015-04-13,0.9999818881347836,29,0.04934331735428632,0.6071428571428571,0.0006924375346573749
2015-04-20,0.9999880995973006,29,0.048492613751547786,0.6071428571428571,0.0011046493608196245
2015-04-27,0.9999999742736921,37,0.12696606921777498,0.6666666666666666,0.002061139409410757
2015-05-04,0.9999999863501898,36,0.08986602226010909,0.6571428571428571,0.002798899648034292
2015-05-11,0.9999999272839686,37,0.10876359065179564,0.6666666666666666,0.0013422012452562937
2015-05-18,0.999849615437832,37,0.08471282647317313,0.6388888888888888,0.0009688214991444195
2015-05-25,0.9984663843893757,37,0.10605366618185652,0.6666666666666666,0.0007519804300906851
2015-06-01,0.9995296128696357,37,0.11015838246376308,0.6666666666666666,0.000968927240118187
2015-06-08,0.999716578466634,37,0.10193946773791573,0.6388888888888888,0.0009295772920207341
2015-06-15,0.9998252299587969,37,0.08875115211605866,0.6388888888888888,0.00048740847182936507
2015-06-22,0.9999999853899908,36,0.10602542615097121,0.6571428571428571,0.001669083393867525
2015-06-29,0.9999999997539817,37,0.12428959384891858,0.6666666666666666,0.0020964222239495513
2015-07-06,0.9999999981575911,48,0.05939242920298504,0.5957446808510638,0.000977243829737941
2015-07-13,0.9999999997481837,49,0.06478218500990884,0.6041666666666666,0.0010275280964404689
2015-07-20,0.9999999962866468,50,0.07957968327924814,0.6122448979591837,0.0013173592245382712
2015-07-27,0.9999999931460479,51,0.09314694160472747,0.62,0.0015320953807903797
2015-08-03,0.999999998189196,52,0.06424059471223664,0.6078431372549019,0.0009302513296074065
2015-08-10,0.9999999999328111,53,0.07883638036574858,0.6153846153846154,0.0011854069594665556
2015-08-17,0.9999999999844249,54,0.08175859643801253,0.6226415094339622,0.0012085442590309653
2015-08-24,0.9999999999739657,55,0.08093133314740708,0.6111111111111112,0.001162599454895346
2015-08-31,1.0,56,-0.023893433294126076,0.4,-0.0006991818775200058
2015-09-07,0.9999999999996589,57,0.01697234349388932,0.6071428571428571,5.161024710944231e-05
2015-09-14,1.0,48,0.02449040801356439,0.6382978723404256,-0.000471388004390646
2015-09-21,1.0,49,0.04091204980186447,0.6458333333333334,-0.00012952499102170415
2015-09-28,1.0,50,0.048024295088339386,0.6530612244897959,1.9154101308173256e-05
2015-10-05,1.0,51,0.003742856102201486,0.64,-0.0008505280991190841
2015-10-12,1.0,52,0.05818117366939113,0.6470588235294118,0.00021283160853507473
2015-10-19,0.9999999999998863,53,0.07336929730968933,0.6538461538461539,0.0004965678115569558
2015-10-26,0.9999999999993179,54,0.08136716425721158,0.660377358490566,0.0006367276665898133
2015-11-02,0.9999999999989768,55,0.09964848253258918,0.6666666666666666,0.0009608911274121328
2015-11-09,0.9999999999998863,56,0.11539410433354913,0.6727272727272727,0.0012250528737785351
2015-11-16,1.0,67,0.06951779199832853,0.6212121212121212,0.0007702092677799141
2015-11-23,0.9999999988328909,68,0.05722743871792968,0.6119402985074627,0.0005698320149018409
2015-11-30,0.9999999988750687,69,0.07336398293662239,0.6176470588235294,0.000795891384900455
2015-12-07,0.9999999986681587,70,0.07039773358148604,0.6086956521739131,0.0007430595748983022
2015-12-14,0.9999999995982307,71,0.06879106572763405,0.6,0.0007156489468301389
2015-12-21,0.9999999999812417,62,0.07558743958108494,0.6229508196721312,0.00047960340290992346
2015-12-28,0.9999999999985221,63,0.07519669041800014,0.6129032258064516,0.00045669344326322077
2016-01-04,0.99999999990996,64,0.09253553088181832,0.6190476190476191,0.0007149130860371188
2016-01-11,0.9999999999995453,65,0.07098726934251065,0.609375,0.00037907103326492774
2016-01-18,0.9999999999977263,66,0.025764864927581677,0.6,-0.00030972215983077694
2016-01-25,0.9999999999987494,67,0.002977292146155719,0.5909090909090909,-0.0006437662552977059
2016-02-01,1.0,68,0.001247376652976584,0.582089552238806,-0.0006545427302340739
2016-02-08,1.0,69,0.033898359138981426,0.5882352941176471,-0.00018109368899542084
2016-02-15,1.0,70,-0.011426637744174073,0.42028985507246375,-0.0008345659394340171
2016-02-22,1.0,71,-0.005326878583919559,0.4142857142857143,-0.0007413642976038589
2016-02-29,1.0,72,0.03704903563594808,0.5915492957746479,-0.0001429043715106812
2016-03-07,1.0,73,0.030204788166510177,0.5833333333333334,-0.00023348193660782798
2016-03-14,1.0,74,0.06555682077603286,0.589041095890411,0.00024399299678452447
2016-03-21,1.0,75,0.07444930732919097,0.5945945945945946,0.00036004486967305233
2016-03-28,1.0,76,0.09015004649404812,0.6,0.0005627715105334328
2016-04-04,0.9999880049451578,62,-0.017861968854971266,0.45901639344262296,-0.00015445813852308884
2016-04-11,0.9999942339734642,48,0.17513846546597023,0.6382978723404256,0.0007235903310303704
2016-04-18,0.9999477609042456,48,0.15211200971484118,0.6170212765957447,0.0005571459651646855
2016-04-25,0.9999934549172628,49,0.1774257019995753,0.625,0.0009933539918907444
2016-05-02,0.999813041497214,50,0.17429330097100237,0.6122448979591837,0.0009822774686001577
2016-05-09,0.9999580271593619,51,0.1712423168647046,0.6,0.0009233334002587563
2016-05-16,0.9999809532361655,50,0.21776977926454055,0.6122448979591837,0.0007692647131701333
2016-05-23,0.999982570039169,51,0.22163368472701528,0.62,0.0008886692870910387
2016-05-30,0.9999415762951646,52,0.21258320701564326,0.6078431372549019,0.0007525819290639259
2016-06-06,0.9999744734372871,53,0.23718960331478378,0.6153846153846154,0.0011996588824945073
2016-06-13,0.9999969959505608,53,0.25428727190181366,0.6346153846153846,0.0012302105488919
2016-06-20,0.9999997895130486,51,0.22435904013007946,0.62,0.0010481072967510221
2016-06-27,0.9999999022258,52,0.2263723175437562,0.6274509803921569,0.0010108643874883816
2016-07-04,0.9999999367569237,35,0.07082969827732821,0.5588235294117647,0.0028815450670901326
2016-07-11,0.999999994848622,42,0.15471142747489086,0.6097560975609756,0.0030794820216590436
2016-07-18,0.9999999981931751,42,0.16705442313597718,0.6097560975609756,0.003418548374345829
2016-07-25,0.9999999917431523,43,0.1808695299278682,0.6190476190476191,0.0036462438784381763
2016-08-01,0.9999999540352758,44,0.18160307152541577,0.627906976744186,0.0036224091917897746
2016-08-08,0.9999999980927896,45,0.18269084942413372,0.6363636363636364,0.003647033030640674
2016-08-15,0.9999999951256768,45,0.1546586382819184,0.6363636363636364,0.003726035958114942
2016-08-22,0.9999999749626344,46,0.1588956268646431,0.6444444444444445,0.0037715972776543472
2016-08-29,0.9999999912903377,47,0.15546074124885134,0.6304347826086957,0.003659566523477566
2016-09-05,0.9999998973824001,43,0.20223665142591507,0.6190476190476191,0.003918672751055253
2016-09-12,0.9999999609830191,49,0.15424133024948272,0.6041666666666666,0.0036563612953009884
2016-09-19,0.9999987500486749,45,0.151417613633833,0.5909090909090909,0.003682997879721827
2016-09-26,0.9999998758246497,46,0.1421485013171475,0.5777777777777777,0.0034489034840386712
2016-10-03,0.9999999981104111,47,0.14540620422285144,0.5869565217391305,0.00347561339535357
2016-10-10,0.9999999927808858,48,0.15241751742850962,0.5957446808510638,0.003555479640585416
2016-10-17,0.9999999636455648,50,0.14921372618339745,0.5918367346938775,0.003550481554761335
2016-10-24,0.99999881089607,50,0.1362313528248773,0.5918367346938775,0.0031525180699636915
2016-10-31,0.9999970531506724,51,0.1478402089037143,0.6,0.003280309529568703
2016-11-07,0.9999848239860888,52,0.1360667034844143,0.5882352941176471,0.002973757462160464
2016-11-14,0.9998283917288568,53,0.13858926673897898,0.5961538461538461,0.0029519729785179335
2016-11-21,0.9520057824411162,55,0.14946329018033744,0.5925925925925926,0.003119506026006565
2016-11-28,0.9997477340256749,51,-0.08569136515192355,0.46,-0.0018072251612917913
2016-12-05,0.999910366666496,51,-0.08742229826669501,0.46,-0.0016341858152452808
2016-12-12,0.9999236712977374,51,-0.05115740365609245,0.44,-0.0016777099417386243
2016-12-19,0.9999818793652535,51,-0.07145165780591078,0.44,-0.0005793732773280667
2016-12-26,0.9999988300367045,51,-0.07475779223066148,0.44,-0.001303385881405102
2017-01-02,0.9999983723559639,51,-0.04014883268125846,0.42,-0.0013322241284603165
2017-01-09,0.9999999323180214,59,-0.0895569510537122,0.43103448275862066,-0.0003583075649020647
2017-01-16,0.9999998928567551,60,-0.07621530451913916,0.423728813559322,-6.849895473331051e-05
2017-01-23,0.9999998419566634,61,-0.07368864279164633,0.4166666666666667,-2.5825530401075858e-05
2017-01-30,0.999999666126256,62,-0.07784736024848993,0.4262295081967213,-0.00010550908248422484
2017-02-06,0.9999970017686947,55,-0.03641290124260976,0.42592592592592593,-0.0007345980070343675
2017-02-13,0.9999974419210708,57,-0.025290060427235694,0.4107142857142857,-0.0002119029075014864
2017-02-20,0.9999999743628226,64,-0.056417258382571944,0.4126984126984127,3.299483879240529e-05
2017-02-27,0.9999968800582122,57,-0.00973156649583462,0.4107142857142857,-0.0003757346638273531
2017-03-06,0.9999924895032659,57,0.01623447450882054,0.6071428571428571,-0.00031341355280052087
2017-03-13,0.9999998048224561,57,0.01773195812319983,0.6071428571428571,3.5605537138224106e-05
2017-03-20,0.9999999851413577,57,0.00585694464084785,0.5892857142857143,-4.418639952992815e-05
2017-03-27,0.9999999499425497,58,0.00585694464084785,0.5789473684210527,-2.346611105874672e-05
2017-04-03,0.9999997966542857,59,-0.0076658391247761415,0.41379310344827586,-0.0002544822781455839
2017-04-10,0.9999986522569757,60,-0.0003260524262387321,0.4067796610169492,-0.0001208990016534666
2017-04-17,0.9999996359967535,61,-0.0010385952892955075,0.4166666666666667,-0.0001407117866931431
2017-04-24,0.9999968741551553,62,-0.004502095452760813,0.4262295081967213,-0.0001752965268510009
2017-05-01,0.9999842048802363,63,0.006143374903943233,0.5645161290322581,-1.030199321564496e-05
2017-05-08,0.9999987529383634,63,0.016439729535399294,0.5806451612903226,4.160155060511141e-05
2017-05-15,0.9999998758721708,63,0.009781604012293776,0.5806451612903226,0.00018331477727922567
2017-05-22,0.999999586457051,63,0.012482017550894398,0.5967741935483871,1.4569973466366878e-05
2017-05-29,0.9999960645530014,63,0.01578404381349774,0.5967741935483871,-7.11663570245297e-06
2017-06-05,0.999994259284215,63,0.040334689675710855,0.6129032258064516,0.000245501194219661
2017-06-12,0.9999803026203615,63,0.04622061761019847,0.6129032258064516,0.0006446982709859323
2017-06-19,0.9999824826794094,63,0.02519816276470177,0.5967741935483871,0.0005617061774550752
2017-06-26,0.9999694229079609,63,0.06625719571468824,0.6129032258064516,0.0004412648777573279
2017-07-03,0.9998437555627472,63,0.05498502961744922,0.5967741935483871,0.0008305949550942738
2017-07-10,0.9999978920446373,63,0.036054455408699226,0.5806451612903226,0.0006787987301852187
2017-07-17,0.999999824492208,63,0.02183648253732784,0.5645161290322581,0.00043866295612772483
2017-07-24,0.9999991994976447,63,0.06372142474184006,0.5806451612903226,0.0004428991378484166
2017-07-31,0.9999996278983883,63,0.05349566437343167,0.5806451612903226,0.000982126520396136
2017-08-07,0.9999890389564604,63,0.050731391790974634,0.5806451612903226,0.000723226299757063
2017-08-14,0.9999959123537663,63,0.05584442737707729,0.5967741935483871,0.0007604060982405262
2017-08-21,0.9999876656769521,63,0.15457635685725002,0.5967741935483871,0.0006544152330951547
2017-08-28,0.9999632892056883,63,0.09839832271013815,0.5806451612903226,0.0020605531023427824
2017-09-04,0.9999458704934064,63,0.1310914276806603,0.5967741935483871,0.0015482271210328536
2017-09-11,0.9998878627237164,63,0.12780203623476893,0.5967741935483871,0.0021839916535841657
2017-09-18,0.9998908579037027,63,0.12534673765917148,0.5967741935483871,0.002035675925194849
2017-09-25,0.9999703840935139,63,0.17594232920740804,0.6129032258064516,0.0020161153523031564
2017-10-02,0.999990753117806,63,0.11862023333873317,0.5967741935483871,0.0026644649127581916
2017-10-09,0.9999992091779576,63,0.11634976872313896,0.5967741935483871,0.0018787109575096395
2017-10-16,0.9999998390508283,63,0.11450498550936317,0.5967741935483871,0.0017244748433925684
2017-10-23,0.9999883129397316,60,0.09315054334867945,0.6101694915254238,0.002847454192312997
2017-10-30,0.9999970605302907,60,0.08027067860382964,0.6101694915254238,0.0025946956036954735
2017-11-06,0.9999961558370379,60,0.09550557212831023,0.6271186440677966,0.002386320090282832
2017-11-13,0.9999931513570216,60,0.1148834635549969,0.6440677966101694,0.002733921284179159
2017-11-20,0.9999974950191697,60,0.09631653502910353,0.6271186440677966,0.0029339492611272612
2017-11-27,0.9999966900453711,60,0.09823761089576699,0.6271186440677966,0.0026536028847230215
2017-12-04,0.999983929026021,60,0.10728322750213959,0.6440677966101694,0.0028307643341103977
2017-12-11,0.9999960498024197,60,0.14869342092423743,0.6610169491525424,0.0030938369540361964
2017-12-18,0.999994852964109,59,0.20206218303889223,0.6896551724137931,0.0038799689140447224
2017-12-25,1.0,58,0.2175498831727527,0.7017543859649122,0.004010529660291548
2018-01-01,1.0,59,0.2150115645120243,0.6896551724137931,0.00389952617187208
2018-01-08,1.0,60,0.21137890363382628,0.6779661016949152,0.0037762308621428473
2018-01-15,1.0,61,0.23871706778790802,0.6833333333333333,0.00416258436036391
2018-01-22,1.0,62,0.25264225755479686,0.6885245901639344,0.004319931156060623
2018-01-29,1.0,63,0.2692748655603383,0.6935483870967742,0.004515343232081728
2018-02-05,1.0,64,0.27650607899255153,0.6984126984126984,0.004557554130024904
2018-02-12,1.0,65,0.20210878218948025,0.6875,0.003342050104891776
2018-02-19,1.0,66,0.20477047609993715,0.6923076923076923,0.003331300648099041
2018-02-26,1.0,67,0.23306369942446548,0.696969696969697,0.003703422644573206
2018-03-05,1.0,68,0.2502563122006558,0.7014925373134329,0.003901168677545924
2018-03-12,1.0,69,0.22892663164340732,0.6911764705882353,0.003536874594761641
2018-03-19,1.0,70,0.25148592067951814,0.6956521739130435,0.0038084392560848697
2018-03-26,1.0,71,0.2259747613244203,0.6857142857142857,0.0033954374935227867
2018-04-02,1.0,72,0.20573012430051474,0.676056338028169,0.0030672264598818524
2018-04-09,1.0,73,0.17646701491404926,0.6666666666666666,0.0026245135291820556
2018-04-16,1.0,74,0.18850942777393964,0.6712328767123288,0.002750851107603635
2018-04-23,1.0,75,0.2129597767530056,0.6756756756756757,0.003039516741002936
2018-04-30,1.0,76,0.21013633983717384,0.6666666666666666,0.0029633479594769244
2018-05-07,1.0,77,0.2017727830616547,0.6578947368421053,0.0028160260739465135
2018-05-14,1.0,78,0.2110122070347895,0.6623376623376623,0.0028969934596873572
2018-05-21,1.0,80,0.2475138346299799,0.6708860759493671,0.0031258756998660494
2018-05-28,1.0,81,0.24856821995535583,0.675,0.0030974244901088577
2018-06-04,1.0,82,0.24428541042578011,0.6666666666666666,0.003000097200952831
2018-06-11,1.0,83,0.25362677460774385,0.6707317073170732,0.003072719852428496
2018-06-18,1.0,84,0.2663347438755981,0.6746987951807228,0.0031868671863662466
2018-06-25,1.0,85,0.2633648456390132,0.6666666666666666,0.003113247002979075
2018-07-02,1.0,86,0.2427187692236119,0.6588235294117647,0.0028412389948890425
2018-07-09,1.0,87,0.24626039031219626,0.6627906976744186,0.002853654881597478
2018-07-16,1.0,88,0.2671144261850973,0.6666666666666666,0.0030547132162018313
2018-07-23,1.0,89,0.2722231717114081,0.6704545454545454,0.0030802236590120255
2018-07-30,1.0,90,0.2752738155590819,0.6741573033707865,0.00308073259167154
2018-08-06,1.0,26,0.05638805501777977,0.6,-0.0006881025504416318
2018-08-13,1.0,27,0.07329976322461906,0.6153846153846154,-3.7221809971363616e-05
2018-08-20,1.0,28,0.0632614862194929,0.5925925925925926,-0.00039495109016327826
2018-08-27,1.0,29,0.07563010341736831,0.6071428571428571,4.525121316363923e-05
2018-09-03,1.0,30,0.08942642558854441,0.6206896551724138,0.0005036603719174937
2018-09-10,1.0,31,0.0910752068003644,0.6333333333333333,0.0005408648702238572
2018-09-17,1.0,32,0.08263369113689567,0.6129032258064516,0.0002596829990280502
2018-09-24,1.0,33,0.0866816702394404,0.625,0.0003740683129051753
2018-10-01,1.0,34,0.0972083419508234,0.6363636363636364,0.0006726453805274097
2018-10-08,1.0,35,0.09899479230474117,0.6470588235294118,0.000707983891239005
2018-10-15,1.0,36,0.08516774550439177,0.6285714285714286,0.00030613947384329384
2018-10-22,1.0,37,0.03772861962485852,0.6111111111111112,-0.000920129363463747
2018-10-29,1.0,38,0.03957723068075314,0.6216216216216216,-0.0007993297141198497
2018-11-05,1.0,41,-0.07007333112645941,0.4,-0.0012259984458413875
2018-11-12,1.0,43,-0.01735204973626736,0.38095238095238093,-0.00024471554321365765
2018-11-19,1.0,44,-0.021776989359877597,0.3953488372093023,-0.0003259978403359457
2018-11-26,1.0,44,-0.05151309624474454,0.4186046511627907,-0.0006492342689076607
2018-12-03,1.0,45,-0.057955866247133336,0.4318181818181818,-0.0008037638182523364
2018-12-10,1.0,46,-0.015151375616725637,0.4222222222222222,0.00014891557785583575
